"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"3573","17410529","Cisd2","67006","CDGSH iron sulfur domain 2",0.0962963242020249,3.11570523697694,0.732102916808786,0.473902620599808,0.75189369703746,-6.04010836579005
"3574","17410581","Bank1","242248","B cell scaffold protein with ankyrin repeats 1",-0.0639965102660613,2.86524316089676,-0.373140511032549,0.713574143006522,0.881765286856165,-6.23914169769894
"3575","17410672","0610031O16Rik","68369","RIKEN cDNA 0610031O16 gene",0.336937382127706,6.09487987052285,1.80958364486929,0.0877594468134968,0.357145695404914,-4.77984229500823
"3576","17410680","Metap1","75624","methionyl aminopeptidase 1",-0.0792920246967368,6.44256861655674,-0.505683429099987,0.619457707547644,0.837850481191872,-6.18022529559227
"3577","17410698","Rap1gds1","229877","RAP1, GTP-GDP dissociation stimulator 1",0.0348146690779991,3.85298226369826,0.207561511593561,0.837993741896275,0.934553333525797,-6.28808211921396
"3578","17410845","Clca3a1","12722","chloride channel accessory 3A1",-0.535168185419908,2.60962430286616,-2.28339466590893,0.0352968796670314,0.238403163568416,-3.98854516407104
"3579","17410905","Clca4b","99709","chloride channel accessory 4B",-0.402821795337396,1.82000822327038,-1.80829766489767,0.0879666924297472,0.357145695404914,-4.78183252129945
"3580","17410939","Clca1","23844","chloride channel accessory 1",-0.239925787475264,2.76176701439254,-1.37764143976869,0.185866531460081,0.496002846315075,-5.39009436830596
"3581","17410974","Ccn1","16007","cellular communication network factor 1",0.086447526799839,4.26713132137415,0.387827129271101,0.702871879267006,0.877514389218356,-6.23347127980583
"3582","17411020","Dnase2b","56629","deoxyribonuclease II beta",-0.140906814403656,6.12960631877642,-1.16870686880808,0.2583660394238,0.578211035557708,-5.63816167207206
"3583","17411147","Ifi44","99899","interferon-induced protein 44",-0.392617906927939,5.03568199092714,-1.26759329276476,0.221730841938086,0.536214536838988,-5.52493375358619
"3584","17411323","Acadm","11364","acyl-Coenzyme A dehydrogenase, medium chain",0.396886428845765,10.0613399062356,2.61178990812595,0.0180444488192947,0.171866920312233,-3.38464052936918
"3585","17411420","Cth","107869","cystathionase (cystathionine gamma-lyase)",0.321145267171705,9.564302553537,1.60447007054858,0.126699641621278,0.422637835719975,-5.08477678582662
"3586","17411594","Ubxn2b","68053","UBX domain protein 2B",-0.16276925934569,2.03610778745319,-1.17323793648095,0.256592766350347,0.576129147910191,-5.63314264737142
"3587","17411647","Chd7","320790","chromodomain helicase DNA binding protein 7",-0.101915900791725,4.04338690965383,-0.70265363776978,0.491614118868811,0.760283907011726,-6.06108660083642
"3588","17411732","2610301B20Rik","67157","RIKEN cDNA 2610301B20 gene",-0.110614233464275,3.01877342837948,-0.745194391577126,0.46615314296707,0.748582395939395,-6.03052324340409
"3589","17411751","Trp53inp1","60599","transformation related protein 53 inducible nuclear protein 1",0.293089899257946,7.26905835205781,1.02344600106922,0.32018845442152,0.636081777179085,-5.79016317232409
"3590","17411840","Gem","14579","GTP binding protein (gene overexpressed in skeletal muscle)",0.0887669397753963,2.96853035402886,0.552612053661929,0.587595035029447,0.819051152829552,-6.15522772379576
"3591","17411848","Cdh17","12557","cadherin 17",0.0028557227245356,1.98366602235316,0.0211225332149258,0.983389493286548,0.992897476148097,-6.30987289008441
"3592","17411885","Rbm12b2","77604","RNA binding motif protein 12 B2",0.297411767878219,2.31566407169206,1.49582890902046,0.152708058708501,0.459426247829907,-5.23543747515801
"3593","17411955","Gm11844","102640902","predicted gene 11844",-0.0281599300745996,2.84029425008187,-0.116285113245089,0.908765085397109,0.965663644308989,-6.3031839170462
"3594","17411961","Tmem64","100201","transmembrane protein 64",0.0279941267567594,6.29968463976845,0.148909734264163,0.883345985730687,0.954934920681281,-6.29876097069127
"3595","17412123","Ccnc","51813","cyclin C",-0.385329180985248,4.52837103285614,-2.71599282094864,0.0145101421711996,0.155788999547772,-3.18579264772885
"3596","17412144","Usp45","77593","ubiquitin specific petidase 45",-0.0726528345099093,3.55410992276735,-0.574081722532181,0.573297669748845,0.810212022100915,-6.1430786460128
"3597","17412191","Coq3","230027","coenzyme Q3 methyltransferase",-0.138563889951045,4.9130974721775,-0.713255790510453,0.485193488397883,0.756268831823561,-6.0536274659772
"3598","17412213","Fbxl4","269514","F-box and leucine-rich repeat protein 4",-0.0812678141714795,3.46381359791734,-0.490382987853138,0.630021113913631,0.843741223252047,-6.1879108177643
"3599","17412534","Lyrm2","108755","LYR motif containing 2",-0.4250029722726,5.02393879938705,-2.61031743585719,0.0180998367031017,0.172120828076638,-3.38742812761641
"3600","17412552","Ube2j1","56228","ubiquitin-conjugating enzyme E2J 1",-0.324151536558538,5.72656087834075,-1.93331492209457,0.0697240789454964,0.325578298489843,-4.58403722279146
"3601","17412579","Gabrr1","14408","gamma-aminobutyric acid (GABA) C receptor, subunit rho 1",0.0573705416255093,1.7376175480526,0.453288213643095,0.655972132732699,0.858083692822476,-6.2055897876257
"3602","17412730","Aco1","11428","aconitase 1",0.082485373622621,7.64037599666485,0.550883770157184,0.588753731072723,0.81914157056588,-6.15618630715419
"3603","17412860","Ubap1","67123","ubiquitin-associated protein 1",0.0368646352505557,5.88232665078188,0.331994773377698,0.743879454754267,0.893998357759842,-6.25387978295439
"3604","17412875","Fam219aos","76992","family with sequence similarity 219, member A, opposite strand",0.032487445540085,1.84624104198246,0.223856371084232,0.825489897951647,0.929426893969781,-6.28449449825046
"3605","17412913","Il11ra1","16157","interleukin 11 receptor, alpha chain 1",-0.112914653997676,2.99197931574082,-0.77020953214687,0.451560279382272,0.736648481218901,-6.01176665906102
"3606","17413403","Npr2","230103","natriuretic peptide receptor 2",0.679319456600086,5.00807840630686,2.82004219156649,0.0116485785359796,0.140698858889222,-2.98435927092899
"3607","17413553","Zcchc7","319885","zinc finger, CCHC domain containing 7",-0.0474106069414773,3.40890484089125,-0.224424592053126,0.825054721382355,0.929426893969781,-6.28436453180344
"3608","17413674","Aldh1b1","72535","aldehyde dehydrogenase 1 family, member B1",0.0907147125768581,4.25464243222372,0.509279052955565,0.616987539126002,0.83647258359445,-6.17838594671813
"3609","17413747","Tdrd7","100121","tudor domain containing 7",0.122521735635877,4.17138500465788,0.803755789348274,0.432438124653439,0.72220436368514,-5.98570962578281
"3610","17413789","Ncbp1","433702","nuclear cap binding protein subunit 1",-0.287109070114028,4.87512713821548,-1.79771657523555,0.0896882742001823,0.360861283232567,-4.79817210801791
"3611","17413832","Nans","94181","N-acetylneuraminic acid synthase (sialic acid synthase)",-0.269186771408382,2.72712663468471,-1.7205378035203,0.103160317224539,0.380549214779239,-4.9153708943382
"3612","17413915","Tgfbr1","21812","transforming growth factor, beta receptor I",-0.307085593667049,3.63312016951512,-2.20313601062694,0.0414043435543705,0.259835703454064,-4.12997470123752
"3613","17413958","Stx17","67727","syntaxin 17",0.120406787558157,4.88074515755807,0.763399523644731,0.455504898528183,0.740617381818752,-6.01693011016945
"3614","17413978","Invs","16348","inversin",-0.211271951214909,2.84310213457696,-1.28066438779494,0.217206390491224,0.531076552603969,-5.50939673766652
"3615","17414188","Slc44a1","100434","solute carrier family 44, member 1",-0.16258849591316,6.03284316442358,-1.00799866811976,0.327339128549537,0.64255855804072,-5.8052897159185
"3616","17414277","Zfp462","242466","zinc finger protein 462",0.299336919469136,2.24315105265517,2.22027987805155,0.0400231669366945,0.253734172611361,-4.09999132203959
"3617","17414434","Ugcg","22234","UDP-glucose ceramide glucosyltransferase",-0.385482223834442,4.66946936130166,-1.67056186733897,0.112789803902996,0.401070324630695,-4.9893471359721
"3618","17414456","Hsdl2","72479","hydroxysteroid dehydrogenase like 2",0.134914902812041,7.1277517471068,0.725634942803179,0.477759624676227,0.754158123246638,-6.04478518454672
"3619","17414482","Snx30","209131","sorting nexin family member 30",-0.0656777700183984,3.70801912896511,-0.369831085384082,0.71599434304107,0.881765286856165,-6.24038973365537
"3620","17414512","Mup-ps12","100039019","major urinary protein, pseudogene 12",0.308215141132199,1.61340109904396,1.82032725037949,0.0860447121148698,0.35331999333803,-4.76317818328019
"3621","17414520","Mup-ps16","667278","major urinary protein, pseudogene 16",0.492902645097368,3.01076366389143,1.74944804877561,0.0979209416112024,0.373266936797045,-4.87188316088232
"3622","17414529","Gm12909","105243851","predicted gene 12909",0.128137734431207,3.76998111593821,0.533841314610934,0.600240600117575,0.82711214581069,-6.16548358628353
"3623","17414729","Orm1","18405","orosomucoid 1",-1.01773023243829,10.4936141673722,-4.12470302836137,0.000684302939991771,0.0325269739108762,-0.330099921886604
"3624","17414738","Orm3","18407","orosomucoid 3",-3.78441680337368,5.13344723792204,-4.84142100860154,0.000145590206119785,0.0158587440884297,1.13498611669133
"3625","17414747","Orm2","18406","orosomucoid 2",-3.26578212423676,8.81550961766664,-3.56155226146068,0.00234524422851798,0.0643360441563035,-1.49205125114197
"3626","17414767","Tmem268","230279","transmembrane protein 268",0.0429694525752913,3.26153272483193,0.259076122046683,0.798632412400122,0.918703299287467,-6.27582048442077
"3627","17414828","Trim32","69807","tripartite motif-containing 32",-0.275831954689961,2.24501447155404,-1.75973513255469,0.0961131976733482,0.371972976266815,-4.85628855796059
"3628","17414935","Kdm4c","76804","lysine (K)-specific demethylase 4C",-0.0816462390677168,3.82919498958423,-0.645826127118852,0.526861788275227,0.784400838359067,-6.09926507846992
"3629","17414984","Lurap1l","52829","leucine rich adaptor protein 1-like",-0.180397928185489,6.30346725807034,-0.854457666282049,0.404522680509792,0.703277823254255,-5.94438199074581
"3630","17415028","Snapc3","77634","small nuclear RNA activating complex, polypeptide 3",-0.0740309757146995,1.75019037147597,-0.609507585534674,0.550105713958264,0.797191158528942,-6.12206056460681
"3631","17415177","Rraga","68441","Ras-related GTP binding A",-0.334198232661179,5.2025170841443,-2.02053305547459,0.0590779452914276,0.30277436875695,-4.44112131172156
"3632","17415219","Acer2","230379","alkaline ceramidase 2",-0.365867865063005,4.47769295813448,-1.46988374045404,0.159535821286101,0.466957305849569,-5.27023320046865
"3633","17415239","Focad","230393","focadhesin",-0.123366008885473,2.0988393065463,-0.834489165655653,0.415374379510077,0.711408778629179,-5.96093623452341
"3634","17415292","Gm13271","435791","predicted gene 13271",0.201267728489883,2.55954151564798,1.10398915683785,0.284709218099842,0.604811354410038,-5.70803474426704
"3635","17415294","Gm13286","100041062","predicted gene 13286",-0.0974269737057156,4.5662082517487,-0.519933855764215,0.609695507822253,0.831667984372294,-6.17286130699507
"3636","17415338","Gm13275","545652","predicted gene 13275",0.0600499329081878,1.99358677748076,0.27654741461605,0.785402696100197,0.912171591311484,-6.27105187420581
"3637","17415359","Ifna7","15970","interferon alpha 7",-0.217470768542603,2.21673870195033,-1.44371147270213,0.166675941322298,0.473633574725548,-5.30485754123273
"3638","17415361","Ifna11","15964","interferon alpha 11",0.10121529098894,1.3757204370367,0.692055702728957,0.498081545613722,0.765041561308411,-6.06843748143081
"3639","17415367","Ifna5","15968","interferon alpha 5",0.00648444527281322,3.51429964788897,0.0318339209055306,0.974968689477362,0.990536625386328,-6.30958261556008
"3640","17415369","Ifna4","15967","interferon alpha 4",0.258687037981637,3.51976716559827,1.7884529684861,0.0912196519951668,0.362158340028525,-4.81242416185564
"3641","17415373","Ifna1","15962","interferon alpha 1",-0.234056369252825,4.50027336883744,-1.25331272095227,0.226757572111607,0.542100803878945,-5.54175810353058
"3642","17415380","Mtap","66902","methylthioadenosine phosphorylase",0.0557296824172218,5.65329230332821,0.409151900823316,0.687446318778423,0.873721499030149,-6.2248554602831
"3643","17415469","Tek","21687","TEK receptor tyrosine kinase",0.120177054833844,3.91263444659804,0.703102162498031,0.491341491087545,0.760283907011726,-6.06077317385072
"3644","17415747","Atg4c","242557","autophagy related 4C, cysteine peptidase",-0.299590106643225,4.06306439218169,-1.33740155645867,0.198401238341448,0.509919270228922,-5.44045085270378
"3645","17415778","Alg6","320438","asparagine-linked glycosylation 6 (alpha-1,3,-glucosyltransferase)",-0.231345720442465,2.63343704268411,-1.23853542501714,0.232051810048507,0.547331651181341,-5.55900137469994
"3646","17415815","Pgm2","72157","phosphoglucomutase 2",-0.0889198467636083,7.21647409256211,-0.676167706052908,0.50786895085949,0.773244742402246,-6.07925982361445
"3647","17415922","0610043K17Rik","68400","RIKEN cDNA 0610043K17 gene",-0.259546441422365,3.34441270229153,-1.57059067443499,0.13437691025859,0.434927419287991,-5.13260337516538
"3648","17415932","Ak4","11639","adenylate kinase 4",-0.356083656262839,6.40254353415866,-1.56760472352031,0.135071945591037,0.434927419287991,-5.1367823810706
"3649","17415973","Leprot","230514","leptin receptor overlapping transcript",-0.528767531950924,5.74016259454192,-2.39806669811658,0.0280106302337048,0.212399071865019,-3.78200889029299
"3650","17415979","Lepr","16847","leptin receptor",-0.45283070556362,3.31596388362921,-0.74391399155378,0.466907680385145,0.748662029139975,-6.03146772626011
"3651","17416110","Mier1","71148","MEIR1 treanscription regulator",-0.150191159768865,3.91363068782171,-1.24498660851308,0.229728916046843,0.545364955226313,-5.55149451364548
"3652","17416212","Fyb2","242594","FYN binding protein 2",0.334742307463163,4.04001306954247,1.45543630329765,0.16344553382042,0.471522349809137,-5.28940581319721
"3653","17416234","Plpp3","67916","phospholipid phosphatase 3",-0.280130606946646,7.7857984902988,-2.17499180560474,0.043767217865444,0.266471520972558,-4.17892142237381
"3654","17416325","Dhcr24","74754","24-dehydrocholesterol reductase",-0.718703889814757,9.38913223132443,-3.64226039045193,0.00196567828851783,0.0591777820427654,-1.32601703799348
"3655","17416397","Cyb5rl","230582","cytochrome b5 reductase-like",0.0600270561359029,2.97480468432986,0.418143458806188,0.680983880880713,0.87133204772755,-6.22108714471367
"3656","17416481","Ndc1","72787","NDC1 transmembrane nucleoporin",-0.0234897508094325,3.74010102320501,-0.160237573401102,0.874549048944647,0.951788429631897,-6.29697136882401
"3657","17416643","Tut4","230594","terminal uridylyl transferase 4",0.16423503373511,4.98775915922764,0.973000258037164,0.343955170026577,0.655626924476368,-5.83880547253279
"3658","17416761","Kti12","100087","KTI12 homolog, chromatin associated",-0.0719343352584669,5.79741565831378,-0.265445708943788,0.793801663255085,0.91666649278358,-6.27411770032713
"3659","17416811","Mir761","791075","microRNA 761",0.21391014792901,4.52254102572093,1.21966921146907,0.23894912941524,0.554003186658942,-5.58076837500015
"3660","17416830","Eps15","13858","epidermal growth factor receptor pathway substrate 15",-0.33575636439731,6.32304684439343,-2.55174874159525,0.0204387920660924,0.183857061963903,-3.49777399229015
