"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"7209","17413678","Stra6l","74152","STRA6-like",-0.514186667106592,6.58752438817014,-3.04343608887825,0.00763776487586425,0.233296988299866,-2.47865876332422
"7210","17413747","Tdrd7","100121","tudor domain containing 7",0.0815370914900924,3.96969088287118,0.495367017161558,0.626972650697957,0.899471539830331,-6.03105587462479
"7211","17413789","Ncbp1","433702","nuclear cap binding protein subunit 1",-0.343370012526667,4.82641438158587,-2.03530646751874,0.0584666896965004,0.448851655146586,-4.29271527743879
"7212","17413832","Nans","94181","N-acetylneuraminic acid synthase (sialic acid synthase)",-0.240265352510992,2.7236963260889,-1.49884962259601,0.15308714166456,0.593677947788786,-5.09025853482333
"7213","17413866","Col15a1","12819","collagen, type XV, alpha 1",-0.282827964671911,2.60027248185683,-2.25626878337026,0.0381675709830208,0.399060938497867,-3.92265884808601
"7214","17413915","Tgfbr1","21812","transforming growth factor, beta receptor I",-0.269665373010688,3.4902538560079,-1.86679993012583,0.0800783758742457,0.491546669941195,-4.56013218843925
"7215","17413958","Stx17","67727","syntaxin 17",0.0241085440417965,4.90467783089565,0.158873651369725,0.875726126336317,0.976177758351704,-6.14177665431091
"7216","17413978","Invs","16348","inversin",-0.232948085905551,2.68559409125864,-1.41259706784885,0.176639550070305,0.620185441100384,-5.20230062030427
"7217","17414017","Tmeff1","230157","transmembrane protein with EGF-like and two follistatin-like domains 1",0.183273187837643,2.83740209938634,0.863324491682992,0.400521910365545,0.799313351784751,-5.78524778418875
"7218","17414032","Cavin4","68016","caveolae associated 4",-0.116380965557884,1.65724486539875,-0.91030040822479,0.375969027588285,0.781822438140027,-5.74501873429621
"7219","17414040","Gm12436","102635202","predicted gene 12436",0.112112517323937,1.69303496179229,1.14340546338762,0.269435453251452,0.711682181822434,-5.5177788145017
"7220","17414061","Zfp189","230162","zinc finger protein 189",0.105732205300615,3.76417023881017,0.815567501935584,0.42654036828024,0.811895908177218,-5.82415656111402
"7221","17414173","Nipsnap3b","66536","nipsnap homolog 3B",-0.288014146838202,6.23120132590533,-2.37969649832466,0.0298984896865706,0.364810288619642,-3.70767468923568
"7222","17414188","Slc44a1","100434","solute carrier family 44, member 1",-0.15674836601339,5.92827262539144,-0.908637942914625,0.376820257321824,0.782305692550567,-5.74647520890093
"7223","17414212","Fsd1l","319636","fibronectin type III and SPRY domain containing 1-like",0.124488740223213,1.5504110135721,1.12940363060108,0.27512401381153,0.717189722763892,-5.53268212831531
"7224","17414250","Tmem38b","52076","transmembrane protein 38B",-0.156250354391746,5.52072376045023,-1.29924682253915,0.211990869473933,0.660102546267324,-5.34167137834088
"7225","17414277","Zfp462","242466","zinc finger protein 462",0.313518196200574,2.13049467389577,2.171956866572,0.0449896184699287,0.420946551677019,-4.06624325680354
"7226","17414331","Abitram","230234","actin binding transcription modulator",-0.0939855761956285,2.3289763261917,-0.688112685548542,0.501087168984266,0.845465311862873,-5.91794714640858
"7227","17414434","Ugcg","22234","UDP-glucose ceramide glucosyltransferase",-0.339763361290986,4.44379919981698,-1.3901857224399,0.183221817777966,0.629946576934172,-5.23057949159262
"7228","17414456","Hsdl2","72479","hydroxysteroid dehydrogenase like 2",0.249995809593099,7.05955569536801,1.55027017930916,0.140331389231732,0.575107539317398,-5.02111160103769
"7229","17414482","Snx30","209131","sorting nexin family member 30",-0.0483829605486896,3.56284915544528,-0.272089796224346,0.788979711097686,0.953209462002193,-6.11710289220843
"7230","17414497","Mup6","620807","major urinary protein 6",0.0450197901279825,1.49664505210527,0.310229020478055,0.760330051728652,0.946493704252411,-6.10589736701494
"7231","17414512","Mup-ps12","100039019","major urinary protein, pseudogene 12",0.239562680631455,1.62054599000304,1.46400913710492,0.162267403074325,0.603628694081517,-5.13612108536153
"7232","17414520","Mup-ps16","667278","major urinary protein, pseudogene 16",0.42992449990963,2.94170127914652,1.47206691239956,0.160104730703528,0.600562259677096,-5.12558622373498
"7233","17414529","Gm12909","105243851","predicted gene 12909",0.00296922303475711,3.77268951984958,0.0134811181391516,0.989408073247294,0.998965721057361,-6.15447889386491
"7234","17414545","Slc31a1","20529","solute carrier family 31, member 1",-0.25391899479859,7.11179371964615,-1.94845587952579,0.068843221042041,0.473912393365639,-4.43227772513788
"7235","17414554","Prpf4","70052","pre-mRNA processing factor 4",-0.233990122810203,3.95178322567343,-1.67239463626151,0.113586553120123,0.540994825093954,-4.85019510697001
"7236","17414572","Bspry","192120","B-box and SPRY domain containing",0.0976739981424575,2.28861120991419,0.790818326878777,0.440439587656323,0.817500202244197,-5.8435211038869
"7237","17414672","Col27a1","373864","collagen, type XXVII, alpha 1",0.233184114269088,3.48177924182625,1.71785887343507,0.104814588166545,0.530121510468477,-4.78426721063876
"7238","17414729","Orm1","18405","orosomucoid 1",-0.899289608753076,10.3955594638719,-3.66773573838836,0.00203330263042885,0.124301184274482,-1.26252635667788
"7239","17414738","Orm3","18407","orosomucoid 3",-3.45335165056448,4.79969271614669,-4.26626771769637,0.000572090255635151,0.0628879398442237,-0.0901123985817049
"7240","17414747","Orm2","18406","orosomucoid 2",-2.96888695226859,8.60317080643516,-3.02776379363053,0.00789348910128317,0.234833367572685,-2.50870850331443
"7241","17414756","Aknaos","66783","AT-hook transcription factor, opposite strand",-0.0761049218389067,1.65425577638505,-0.592579918300264,0.561618356764515,0.872509357509367,-5.97841157533975
"7242","17414767","Tmem268","230279","transmembrane protein 268",0.144164686551679,3.41544808536243,0.81892857933305,0.424674568544508,0.810520974880583,-5.82148447168559
"7243","17414828","Trim32","69807","tripartite motif-containing 32",-0.295101629997903,2.18346440641569,-1.68689736181408,0.110721937112813,0.539077712509439,-4.82929624327041
"7244","17414836","Tlr4","21898","toll-like receptor 4",0.0324986750343466,2.4963363410032,0.226488930267973,0.82364553188732,0.964453579002694,-6.12859053105483
"7245","17414935","Kdm4c","76804","lysine (K)-specific demethylase 4C",-0.0880607460999259,3.70649460990756,-0.701035636281446,0.493197904838522,0.841250094086068,-5.90911423850709
"7246","17414984","Lurap1l","52829","leucine rich adaptor protein 1-like",-0.0906184629535893,6.3869225812874,-0.3955439321019,0.697585813688649,0.925838859062627,-6.07559706076443
"7247","17415006","Gm11269","102635985","predicted gene 11269",0.0107843927947735,1.9108168529641,0.0982304920931404,0.92295072400603,0.988009968287345,-6.14967750299451
"7248","17415028","Snapc3","77634","small nuclear RNA activating complex, polypeptide 3",-0.105128949296916,1.68617786089499,-0.946356442762352,0.35782737930551,0.773534536648107,-5.71284417945142
"7249","17415035","Ccdc171","320226","coiled-coil domain containing 171",0.246036076919504,2.1488921220237,2.14665884768562,0.0472462901096101,0.424706205123303,-4.10877101206574
"7250","17415177","Rraga","68441","Ras-related GTP binding A",-0.274155502284162,5.05264934613757,-1.66798410201251,0.114470302910739,0.542771337347238,-4.8565261056006
"7251","17415181","Dennd4c","329877","DENN/MADD domain containing 4C",0.134465041824535,5.083440120302,1.01566204082013,0.324674545875835,0.752175253032531,-5.64789267271826
"7252","17415219","Acer2","230379","alkaline ceramidase 2",-0.324427987057644,4.37265056581715,-1.17665317530401,0.25628260463098,0.699517620075376,-5.48177193364545
"7253","17415239","Focad","230393","focadhesin",-0.163239396410865,2.00821933620648,-1.0743542729999,0.298358069160437,0.736524028138304,-5.58975671977952
"7254","17415292","Gm13271","435791","predicted gene 13271",0.276502187381545,2.53120565344893,1.55649841131285,0.138848791631327,0.572990871496349,-5.01262028270319
"7255","17415294","Gm13286","100041062","predicted gene 13286",-0.16533873596553,4.4463341102097,-0.868212843328674,0.397918684321329,0.799099777142688,-5.78115145043038
"7256","17415315","Gm13272","545648","predicted gene 13272",0.0600887243077306,2.09330689659407,0.492867788503906,0.628699315774513,0.900031369559652,-6.03228946428672
"7257","17415319","Ifnz","319146","interferon zeta",0.0659114761683479,1.76741633832957,0.667227023874725,0.513990954340791,0.851852381874361,-5.93189533720743
"7258","17415338","Gm13275","545652","predicted gene 13275",0.0159053174879,1.97804485005013,0.0788108846469271,0.938145366034066,0.990733102046552,-6.1514207678221
"7259","17415353","Gm13288","668208","predicted gene 13288",0.084501455192906,2.08342713955628,0.627187002600005,0.539249599449691,0.862769825026011,-5.95749764705394
"7260","17415359","Ifna7","15970","interferon alpha 7",-0.154926885996693,2.10409229929739,-1.08322115388507,0.294521513039796,0.735007712792043,-5.58072866399879
"7261","17415361","Ifna11","15964","interferon alpha 11",0.0709154658900457,1.38276870331221,0.5046523043932,0.620577270597178,0.896630514445361,-6.02641984009428
"7262","17415367","Ifna5","15968","interferon alpha 5",0.129588400622555,3.21214736478848,0.663591569634776,0.516256248324419,0.852388365360781,-5.93428177111955
"7263","17415369","Ifna4","15967","interferon alpha 4",0.273512111624802,3.52759776875178,1.88627955976063,0.0772590537060186,0.483909033719558,-4.52993863786092
"7264","17415373","Ifna1","15962","interferon alpha 1",-0.149850886305614,4.32435434377182,-0.786523192082067,0.442880421316484,0.817667868810109,-5.84682574930106
"7265","17415380","Mtap","66902","methylthioadenosine phosphorylase",0.0831237426963378,5.56160070200407,0.640453547068162,0.53080570273198,0.858718862236655,-5.94918111591028
"7266","17415396","Gm12610","102633081","predicted gene 12610",0.0409932782733651,2.06681560369945,0.313511047896896,0.757880696243039,0.945634333269197,-6.10486529815164
"7267","17415439","Ift74","67694","intraflagellar transport 74",0.00726920951752419,1.82419805616675,0.062658026173993,0.950803050905904,0.992985457679294,-6.15257964755042
"7268","17415469","Tek","21687","TEK receptor tyrosine kinase",0.139416976849308,3.65074864836759,0.776492396717698,0.448613582122877,0.820834199207208,-5.85447860187623
"7269","17415544","Fggy","75578","FGGY carbohydrate kinase domain containing",0.103929728312512,7.28051483483164,0.791396297647462,0.440111784687042,0.817330967780554,-5.84307514983726
"7270","17415570","Hook1","77963","hook microtubule tethering protein 1",0.00254420634424424,5.75543572927002,0.020085699682198,0.984219564453093,0.998722799904891,-6.15436642904158
"7271","17415606","Nfia","18027","nuclear factor I/A",0.0327977979543874,4.96150496543985,0.293295823222788,0.77300847782231,0.949383720917068,-6.11105163713465
"7272","17415711","Kank4os","399570","KN motif and ankyrin repeat domains 4, opposite strand",-0.0362413305370868,1.97343626064636,-0.273773250493043,0.787708163897306,0.953052672949286,-6.11663893261529
"7273","17415747","Atg4c","242557","autophagy related 4C, cysteine peptidase",-0.376494570194266,4.02524390905629,-1.65847904717356,0.116394992153392,0.546343756173828,-4.87013048875831
"7274","17415774","Foxd3","15221","forkhead box D3",0.242235309233893,3.07436244469265,2.57354169750197,0.0202289061106514,0.318815100202462,-3.35995344481105
"7275","17415778","Alg6","320438","asparagine-linked glycosylation 6 (alpha-1,3,-glucosyltransferase)",-0.294102436221019,2.58393329794726,-1.51059737413479,0.150090723772102,0.589441839474707,-5.07461288141324
"7276","17415815","Pgm2","72157","phosphoglucomutase 2",-0.0927954774817961,7.13660193400747,-0.70665474012219,0.489790358447107,0.839620451814496,-5.90522542766927
"7277","17415922","0610043K17Rik","68400","RIKEN cDNA 0610043K17 gene",-0.25720796401214,3.29925395423496,-1.50418607458656,0.151719891479437,0.591115250912479,-5.08316270249133
"7278","17415932","Ak4","11639","adenylate kinase 4",-0.409948050600343,6.47569724589757,-1.78416011234775,0.093079186301818,0.513073188307906,-4.68599754669899
"7279","17415943","Dnajc6","72685","DnaJ heat shock protein family (Hsp40) member C6",-0.0547622951146178,1.8446446826025,-0.475111102052149,0.64103065211038,0.905437849061249,-6.04087965702082
"7280","17415973","Leprot","230514","leptin receptor overlapping transcript",-0.452362545569926,5.62796176434387,-1.86534788661088,0.0802921511295891,0.492204493100512,-4.56237500068448
"7281","17415979","Lepr","16847","leptin receptor",0.150532441532187,3.0756822343062,0.293719508463884,0.772690423620997,0.9492850052114,-6.11092616010715
"7282","17416005","Gm12800","381535","predicted gene 12800",0.0403525799854467,1.41656979281582,0.315130101435037,0.756673384662726,0.945622868620711,-6.10435221905314
"7283","17416023","Pde4b","18578","phosphodiesterase 4B, cAMP specific",-0.176971438190626,2.0939833487451,-1.43791229970244,0.169437664347536,0.611678025266661,-5.16993948357947
"7284","17416110","Mier1","71148","MEIR1 treanscription regulator",-0.151707720636574,3.81001468197729,-1.32696003783397,0.202866337288924,0.649120184202039,-5.30844730383648
"7285","17416136","4930456L15Rik","71650","RIKEN cDNA 4930456L15 gene",0.155175587734768,1.95910546443931,1.52080604824116,0.147526750268659,0.586290388629875,-5.06094348080319
"7286","17416141","Oma1","67013","OMA1 zinc metallopeptidase",-0.0178288217589415,3.49923715006657,-0.13232028436193,0.896355505529798,0.981636698735373,-6.14569384947788
"7287","17416196","C8b","110382","complement component 8, beta polypeptide",0.149849602587791,10.1711986970344,0.982958188150933,0.34003726784928,0.762860398698014,-5.67904666546522
"7288","17416212","Fyb2","242594","FYN binding protein 2",0.368628436388001,4.03403099990185,1.58726986665054,0.131716262404942,0.563810936451557,-4.97030626282147
"7289","17416325","Dhcr24","74754","24-dehydrocholesterol reductase",-0.767478288235434,9.36238757348228,-3.80308531295037,0.00152474433535865,0.106529348474008,-0.996641344561035
"7290","17416347","Pars2","230577","prolyl-tRNA synthetase (mitochondrial)(putative)",-0.0382754032404211,2.07406063200188,-0.29033032091512,0.775235801626736,0.950949567474564,-6.11192487372974
"7291","17416397","Cyb5rl","230582","cytochrome b5 reductase-like",0.101729122606933,2.85528326083946,0.62056332654465,0.543492864817796,0.863677918600376,-5.96158796454468
"7292","17416427","Tmem59","56374","transmembrane protein 59",0.159449955637477,8.80225894543758,1.35150303103006,0.19504942682345,0.641174823648443,-5.27855918896263
"7293","17416440","Ldlrad1","546840","low density lipoprotein receptor class A domain containing 1",-0.0961293240819492,2.79490927739847,-0.779558792496307,0.446856086994886,0.820014174896006,-5.85214877504169
"7294","17416460","Yipf1","230584","Yip1 domain family, member 1",0.130790352168882,4.97897450984669,0.983038708525479,0.339998826256063,0.762860398698014,-5.67897106358213
"7295","17416481","Ndc1","72787","NDC1 transmembrane nucleoporin",-0.0832588072956435,3.63757422307348,-0.595620945013753,0.559633201502766,0.871291983473063,-5.97661919195219
"7296","17416540","Lrp8","16975","low density lipoprotein receptor-related protein 8, apolipoprotein e receptor",0.0217527082041746,2.16027523292117,0.214865747638205,0.832545264380931,0.965710811168727,-6.13118485500222
"7297","17416616","Echdc2","52430","enoyl Coenzyme A hydratase domain containing 2",0.0380212218371483,6.55300354725836,0.295265677035439,0.771530092838525,0.948963304789736,-6.11046673305961
