"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"5185","17355634","Hsbp1l1","66255","heat shock factor binding protein 1-like 1",-0.490020372873041,2.08576977687633,-2.83808424058809,0.0117344837318213,0.237906233628905,-2.91675023367334
"5186","17355646","Ctdp1","67655","CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) phosphatase, subunit 1",0.127930672775861,2.7195528433214,1.0643007427597,0.30275210079527,0.714138742035398,-5.66880597720716
"5187","17355687","Atp9b","50771","ATPase, class II, type 9B",0.0565802295098243,3.82277626602568,0.428898790173588,0.673628459367055,0.909772659550607,-6.13368136022476
"5188","17355732","Galr1","14427","galanin receptor 1",0.190293784693026,2.24357447303218,1.48403155898765,0.156937502098937,0.587449281521233,-5.17539608559541
"5189","17355738","Zfp236","329002","zinc finger protein 236",-0.111389314805662,3.12228205660973,-0.725258275220677,0.478608261206686,0.827233090923044,-5.96294601023776
"5190","17355776","4930592I03Rik","75853","RIKEN cDNA 4930592I03 gene",0.186434020540986,1.71397467744618,1.52834215253852,0.145657591329614,0.572782822222329,-5.11592416920128
"5191","17355783","4921531P14Rik","70960","RIKEN cDNA 4921531P14 gene",0.05540294005247,2.49700754841038,0.387130523598971,0.703682555734939,0.920078044990898,-6.15089666951541
"5192","17355790","Tshz1","110796","teashirt zinc finger family member 1",-0.581257115057229,3.33893571975344,-3.32439059298098,0.00421861905102855,0.146887888835337,-1.97337106218804
"5193","17355794","Zfp407","240476","zinc finger protein 407",0.228658589865321,2.03504701341925,1.7522169631322,0.0985813963787187,0.506211719912106,-4.79647374901647
"5194","17355825","Cndp2","66054","CNDP dipeptidase 2 (metallopeptidase M20 family)",0.200303148192895,4.89445356870174,0.993999728941109,0.334794321566379,0.742472242412574,-5.73797459064203
"5195","17355859","Gm16146","105246519","predicted gene 16146",0.109683909567309,2.36080342505027,0.807853806007293,0.430842131402014,0.801698189367224,-5.90065417038844
"5196","17355862","Timm21","67105","translocase of inner mitochondrial membrane 21",0.0315419260210543,5.46061981132822,0.177745915310747,0.861119289347979,0.965194698313142,-6.21092556894084
"5197","17355915","Cpt1a","12894","carnitine palmitoyltransferase 1a, liver",0.413337390861356,8.80358967286909,3.24385358571101,0.00500372963941059,0.157775496156362,-2.13165717011249
"5198","17355955","1810055G02Rik","72056","RIKEN cDNA 1810055G02 gene",0.0398599316758697,6.95991375472235,0.201653315549841,0.842690409325351,0.961630141384415,-6.20630603256174
"5199","17355962","Kmt5b","225888","lysine methyltransferase 5B",-0.0672085672224085,4.10477161911999,-0.455798405363754,0.654566676247596,0.903001549911377,-6.12168336249808
"5200","17355984","Chka","12660","choline kinase alpha",0.881490347891787,4.1270339721854,2.66608495227016,0.016742082237363,0.271745516545204,-3.24055169614443
"5201","17356002","Unc93b1","54445","unc-93 homolog B1, TLR signaling regulator",-0.228865445993964,5.45499240284003,-1.57016499222584,0.135641748932784,0.560395052061098,-5.05861104806288
"5202","17356041","Acy3","71670","aspartoacylase (aminoacylase) 3",-0.155600025926091,7.33667273728581,-0.7098344959616,0.487868243874105,0.834298999002028,-5.9738847643486
"5203","17356099","Cdk2ap2","52004","CDK2-associated protein 2",0.364118337374162,5.06995466746697,1.63760743686513,0.120719050652146,0.538730962062003,-4.96384704646492
"5204","17356108","Pitpnm1","18739","phosphatidylinositol transfer protein, membrane-associated 1",0.126785062204517,2.53936125468249,0.946640141020964,0.35768706348209,0.75827103581119,-5.7822221003553
"5205","17356153","Gpr152","269053","G protein-coupled receptor 152",0.0925030409066938,1.68565095584952,0.800291566547103,0.43508607241872,0.803651360658608,-5.90661548966191
"5206","17356160","Coro1b","23789","coronin, actin binding protein 1B",0.00108984924829691,6.43150261510705,0.00727695904214675,0.994282464365098,0.998365246628895,-6.22700989982784
"5207","17356182","Ppp1ca","19045","protein phosphatase 1 catalytic subunit alpha",-0.26897295692066,7.78567574534245,-1.87272536806046,0.0792112454124694,0.472832542217794,-4.61243016355456
"5208","17356191","Gm30082","102631855","predicted gene, 30082",-0.158234818420648,2.17325331275657,-1.21718336737356,0.240915918752254,0.668233327925322,-5.50450946990508
"5209","17356216","Pcx","18563","pyruvate carboxylase",-0.0816797760185342,8.07388122629103,-0.583909027230379,0.567299027581268,0.866901791669271,-6.05486149707938
"5210","17356240","Sptbn2","20743","spectrin beta, non-erythrocytic 2",0.0304402614006123,3.92274689415292,0.189762799382813,0.851845077900982,0.963055982325189,-6.20867602990844
"5211","17356279","Rbm4b","66704","RNA binding motif protein 4B",0.00204622846127744,2.97035499516726,0.0114444214162882,0.991008196736367,0.997844013834616,-6.22697007279257
"5212","17356288","Ctsf","56464","cathepsin F",0.443889460420406,4.23604210688153,3.74042705441849,0.00174201569786749,0.0923576641232222,-1.14942684169138
"5213","17356325","Slc29a2","13340","solute carrier family 29 (nucleoside transporters), member 2",0.344671366161943,2.27651686034743,3.02265168956746,0.00797870082431534,0.202706203856493,-2.56270144767443
"5214","17356339","B4gat1","108902","beta-1,4-glucuronyltransferase 1",-0.296352577645214,3.89646554426489,-1.57708391454835,0.134042132945564,0.558835364284531,-5.04902101276158
"5215","17356356","Rin1","225870","Ras and Rab interactor 1",-0.0873040576965474,1.99242733253041,-0.705397480157202,0.490551582148262,0.835317140109395,-5.9769907418662
"5216","17356369","Cd248","70445","CD248 antigen, endosialin",-0.0438164322859889,2.44953907223727,-0.352597246114447,0.728922022235929,0.928616549224956,-6.16382350256758
"5217","17356410","D330050I16Rik","414115","RIKEN cDNA D330050I16 gene",-0.0951739254208364,2.13879985619968,-0.625691758790821,0.540205894428525,0.857094936064011,-6.02965238599563
"5218","17356412","4930481A15Rik","74931","RIKEN cDNA 4930481A15 gene",-0.386190238129915,2.07653354737234,-3.06333815716971,0.00732468811508364,0.193313685010864,-2.48389941060944
"5219","17356422","AI837181","107242","expressed sequence AI837181",-0.0899785282437251,3.80521527662934,-0.619389419472636,0.544246788070036,0.858853242698505,-6.03356114050948
"5220","17356425","Gm25432","102635008","predicted gene, 25432",-0.178434760613541,3.21354329539081,-0.834479314467366,0.416110182278875,0.792846642706709,-5.87925584034432
"5221","17356427","Fosl1","14283","fos-like antigen 1",0.275360607199518,1.84085347704664,2.05209872582325,0.0566321359114465,0.426449563174097,-4.32460237797206
"5222","17356434","Fibp","58249","fibroblast growth factor (acidic) intracellular binding protein",0.0663111695113479,4.74511464608167,0.47578365475422,0.640561577800822,0.897309305969911,-6.11230952587795
"5223","17356472","Cfl1","12631","cofilin 1, non-muscle",0.133887372658187,7.05496685957346,1.17561718363001,0.256684954404204,0.684553157154716,-5.55101299196203
"5224","17356477","Ap5b1","381201","adaptor-related protein complex 5, beta 1 subunit",-0.12780491530401,2.19459692354819,-0.718842339012274,0.482447388449961,0.83091628696384,-5.96752301429789
"5225","17356482","Rnaseh2c","68209","ribonuclease H2, subunit C",0.00617134297948896,3.73441791979549,0.0372114280342382,0.970769720135189,0.990319902740405,-6.22633011847279
"5226","17356490","Rela","19697","v-rel reticuloendotheliosis viral oncogene homolog A (avian)",0.302295760860081,6.418306832043,1.53599493478545,0.143779830998241,0.571867436069897,-5.10552176848666
"5227","17356517","Kcnk7","16530","potassium channel, subfamily K, member 7",-0.104898891542099,1.87395720574654,-0.979870181334681,0.341513827630283,0.745389155260276,-5.75137571757041
"5228","17356526","Ltbp3","16998","latent transforming growth factor beta binding protein 3",-0.00545366337620745,2.33240746905627,-0.0444379266088954,0.96509681164124,0.989377403095733,-6.22602895309255
"5229","17356559","Frmd8os","69595","FERM domain containing 8, opposite strand",-0.0632539550892655,2.59228164606047,-0.568397532697168,0.577535884217801,0.871679004078331,-6.06379598997441
"5230","17356563","Slc25a45","107375","solute carrier family 25, member 45",-0.178145597194476,3.82914441863303,-1.35060910622339,0.195329841629532,0.625493032002592,-5.34637333392065
"5231","17356583","Syvn1","74126","synovial apoptosis inhibitor 1, synoviolin",0.673399721587575,4.73902959494182,2.05847486412841,0.0559493713916791,0.425526388878364,-4.31408798193534
"5232","17356613","Znhit2","29805","zinc finger, HIT domain containing 2",-0.178505607268897,4.10347229258404,-1.1806808222552,0.254722934461165,0.682488864202523,-5.54541990291027
"5233","17356616","Tmem262","433215","transmembrane protein 262",0.0196408632805385,2.08325506479805,0.145365004895744,0.886210468411032,0.970711263858814,-6.21625745399844
"5234","17356622","Cdca5","67849","cell division cycle associated 5",-0.173508326254456,2.18409130428278,-1.31793393818147,0.20580321173547,0.634822734639781,-5.38632121935027
"5235","17356695","Atg2a","329015","autophagy related 2A",0.618757411347529,5.31197784536084,3.42237392970118,0.00342630812496525,0.133292285562772,-1.78008238238833
"5236","17356739","Mir194-2","723957","microRNA 194-2",0.111764236481394,1.82574991232793,0.608644773863773,0.55117371501674,0.859807414167545,-6.04013812724424
"5237","17356743","Ehd1","13660","EH-domain containing 1",-0.261013897220458,4.46702599781572,-1.67234367860773,0.113596729980011,0.52997275198125,-4.91394321587639
"5238","17356811","Map4k2","26412","mitogen-activated protein kinase kinase kinase kinase 2",0.133740358308454,2.83021394132337,0.920978718828149,0.370532429111433,0.766261575010907,-5.80539312295115
"5239","17356848","Sf1","22668","splicing factor 1",0.328194148828327,6.07695735615538,1.5632152109437,0.137264705085038,0.561716426341845,-5.06821306171542
"5240","17356897","Rasgrp2","19395","RAS, guanyl releasing protein 2",-0.619491718121025,2.45781103381191,-4.65248754293692,0.000255325013732566,0.0359918154652189,0.647659133659653
"5241","17356924","Nrxn2","18190","neurexin II",0.122928634658561,2.1117365674967,1.00760690240555,0.328411880227273,0.737863722815097,-5.72490931213519
"5242","17356964","Trmt112","67674","tRNA methyltransferase 11-2",0.196307076360501,6.39661964479561,1.56885891400654,0.135945509764921,0.560707726588814,-5.060417921397
"5243","17356974","Bad","12015","BCL2-associated agonist of cell death",-0.0541714940850295,2.75451211215565,-0.494029271075601,0.627896594283146,0.89235642185988,-6.103410630969
"5244","17356987","Ppp1r14b","18938","protein phosphatase 1, regulatory inhibitor subunit 14B",-0.0570216793998712,5.20468224690862,-0.321267970373932,0.752102364362153,0.936675817778803,-6.17452262843721
"5245","17357004","Macrod1","107227","MACRO domain containing 1",-0.0142012553313737,5.26252807307242,-0.0979353383747345,0.923181448854088,0.979698354178607,-6.2221423359326
"5246","17357044","2700081O15Rik","108899","RIKEN cDNA 2700081O15 gene",-0.0442838135100794,3.29504798804671,-0.413018419921732,0.684991464804007,0.913229969154511,-6.14042987213219
"5247","17357054","Atl3","109168","atlastin GTPase 3",-0.0790826501996227,6.82603079050508,-0.394249485506234,0.698522452257253,0.918132516777797,-6.1480845524148
"5248","17357072","Plaat3","225845","phospholipase A and acyltransferase 3",0.373055050778875,2.83066925226893,1.73704749382515,0.101292423360925,0.512536240164951,-4.81906881655793
"5249","17357092","Slc22a8","19879","solute carrier family 22 (organic anion transporter), member 8",0.191824927104165,1.92327781321944,1.56700329781543,0.13637806712677,0.561119523933283,-5.06298316830366
"5250","17357107","Slc22a6","18399","solute carrier family 22 (organic anion transporter), member 6",0.118524333125788,1.9617299499802,1.00726845890599,0.328569573417622,0.737863722815097,-5.72523616978245
"5251","17357126","Snhg1","83673","small nucleolar RNA host gene 1",-0.0539525243239196,3.89875021481494,-0.394354756462496,0.698446261264408,0.918132516777797,-6.14804259154386
"5252","17357148","Snord22","100127111","small nucleolar RNA, C/D box 22",0.235434003052834,10.4488011827863,1.5174042184542,0.148377044475579,0.575729840319426,-5.13072543693575
"5253","17357150","Wdr74","107071","WD repeat domain 74",0.0644085229375833,5.84308527969296,0.329137451291962,0.746255687642603,0.934085028530961,-6.17192740036589
"5254","17357163","1700092M07Rik","74307","RIKEN cDNA 1700092M07 gene",0.197548932058178,2.64526845229732,1.88237531600675,0.0778169355307558,0.4709618764708,-4.59735492217698
"5255","17357168","Stx5a","56389","syntaxin 5A",0.041082891976477,6.72633684127816,0.210391041572065,0.835977839903478,0.959565585194127,-6.20447314173172
"5256","17357183","Nxf1","53319","nuclear RNA export factor 1",0.185932828873914,5.45407190232075,1.22731859335851,0.237186336211845,0.665016820453774,-5.49296761421972
"5257","17357207","Tmem223","66836","transmembrane protein 223",-0.173360474736501,5.86006373153025,-0.785227648121556,0.443618310117253,0.806660502443465,-5.91833631072716
"5258","17357213","Zbtb3","75291","zinc finger and BTB domain containing 3",-0.123367907949048,1.70824152620707,-0.94265672193316,0.359660714352137,0.760976921943402,-5.78585622231808
"5259","17357259","Ubxn1","225896","UBX domain protein 1",-0.300042602373294,5.55393315753112,-1.67393137663782,0.113280016281288,0.52997275198125,-4.91164482840698
"5260","17357276","Ints5","109077","integrator complex subunit 5",0.0524236703797349,3.01547650883062,0.360094611820228,0.723413769122873,0.926825234828738,-6.16111785692822
"5261","17357338","Mta2","23942","metastasis-associated gene family, member 2",-0.00807167969536238,5.69715139723342,-0.0651661012788641,0.948836695670666,0.986632065219641,-6.22486944910938
"5262","17357362","Tut1","70044","terminal uridylyl transferase 1, U6 snRNA-specific",0.246333424931472,3.1868348783734,1.88315367837975,0.0777054289399602,0.4709618764708,-4.59613684247541
"5263","17357374","Eef1g","67160","eukaryotic translation elongation factor 1 gamma",-0.176784354986555,6.68500988429121,-1.59054112337251,0.130976594684367,0.552592097714114,-5.03028139621281
"5264","17357444","Fads3","60527","fatty acid desaturase 3",-0.131292468926296,2.6041627693102,-0.742876636203764,0.468160338555482,0.82029959325303,-5.95018212724374
"5265","17357460","Fads1","76267","fatty acid desaturase 1",-0.125764291695242,8.32998829918966,-0.618807904091399,0.544620467801765,0.859018486479782,-6.03391990231604
"5266","17357478","Tmem258","69038","transmembrane protein 258",-0.341609046738989,3.35268007839559,-2.40673033260937,0.028327178906759,0.335060471530885,-3.71427830425423
"5267","17357486","Syt7","54525","synaptotagmin VII",-0.102250252746486,2.57922364490177,-0.734102861144391,0.473345949992387,0.823979168640005,-5.95657415637364
"5268","17357502","Cpsf7","269061","cleavage and polyadenylation specific factor 7",0.25696529829179,4.07659919634252,1.70041847641556,0.108107631387112,0.522846829582491,-4.8730798614138
"5269","17357561","Vwce","71768","von Willebrand factor C and EGF domains",-0.379387847727211,4.16072641482488,-1.65049278014904,0.11803357655474,0.535305947872403,-4.94542078482238
